c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\core_module.cc,_core,_set_pybind_doc,lambda expression,81,163.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\backward.cc,_core,backward,lambda expression,43,280.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\backward.cc,_core,backward,lambda expression,57,346.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\backward.cc,_core,grad,lambda expression,71,760.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\check_backward.cc,_core,check_backward,lambda expression,46,341.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\context.cc,_core,get_device,lambda expression,81,81.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\device.cc,_core,using_device,lambda expression,90,95.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\device.cc,_core,using_device,lambda expression,91,105.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\graph.cc,_core,backprop_scope,lambda expression,72,106.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,array,lambda expression,136,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,asarray,lambda expression,143,90.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,ascontiguousarray,lambda expression,148,120.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,empty,lambda expression,155,140.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,full,lambda expression,162,136.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,full,lambda expression,170,128.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,full,lambda expression,178,106.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,full,lambda expression,185,111.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,zeros,lambda expression,190,198.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,zeros,lambda expression,198,190.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,ones,lambda expression,206,139.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,ones,lambda expression,213,131.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,arange,lambda expression,220,279.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,accuracy,lambda expression,339,122.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,take,lambda expression,350,855.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,where,lambda expression,387,116.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,where,lambda expression,394,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,where,lambda expression,401,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,where,lambda expression,408,91.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,dot,lambda expression,418,84.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,absolute_error,lambda expression,1319,98.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,squared_error,lambda expression,1323,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,gaussian_kl_divergence,lambda expression,1327,104.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,huber_loss,lambda expression,1333,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,sigmoid_cross_entropy,lambda expression,1340,104.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,softmax_cross_entropy,lambda expression,1344,104.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,hinge,lambda expression,1348,104.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,transpose,lambda expression,688,105.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,bitwise_and,lambda expression,925,95.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,bitwise_or,lambda expression,931,94.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,bitwise_xor,lambda expression,937,95.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,maximum,lambda expression,973,92.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,minimum,lambda expression,979,92.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,sum,lambda expression,986,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,sum,lambda expression,991,119.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,logsumexp,lambda expression,998,103.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,logsumexp,lambda expression,1003,125.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,log_softmax,lambda expression,1010,84.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,log_softmax,lambda expression,1014,106.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,softmax,lambda expression,1020,81.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,softmax,lambda expression,1021,103.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,cumsum,lambda expression,1027,89.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,nansum,lambda expression,1031,100.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,nansum,lambda expression,1036,122.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,arctan2,lambda expression,1057,92.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,left_shift,lambda expression,1061,94.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,right_shift,lambda expression,1067,95.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,argmax,lambda expression,1077,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,argmin,lambda expression,1081,97.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,count_nonzero,lambda expression,1085,86.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,count_nonzero,lambda expression,1089,108.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,nanargmax,lambda expression,1095,100.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,nanargmin,lambda expression,1099,100.0
F:\python_workplace\chainer-master\chainerx_cc\chainerx\python\routines.cc,_core,amax,lambda expression,1107,98.0
