py_fun_name,c_fun_name,lineno,methods_table,path
run_program,eager_api_run_program,99,CustomEagerFinalStateMethods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_custom_python_api.h
final_state_linear,eager_api_final_state_linear,102,CustomEagerFinalStateMethods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_custom_python_api.h
scale,eager_api_scale,832,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
run_backward,eager_api_run_backward,834,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
run_partial_grad,eager_api_run_partial_grad,836,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
_run_custom_op,eager_api_run_costum_op,839,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
tensor_copy,eager_api_tensor_copy,841,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
read_next_tensor_list,eager_api_read_next_tensor_list,843,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
sparse_coo_tensor,eager_api_sparse_coo_tensor,847,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
sparse_csr_tensor,eager_api_sparse_csr_tensor,850,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
async_read,eager_api_async_read,855,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
async_write,eager_api_async_write,857,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
to_uva_tensor,eager_api_to_uva_tensor,859,variable_functions,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_functions.cc
numpy,tensor_method_numpy,1573,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_is_initialized,tensor_method__is_initialized,1575,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_is_dense_tensor_hold_allocation,tensor_method__is_dense_tensor_hold_allocation,1578,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_copy_to,tensor_method__copy_to,1582,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
copy_,tensor_method_copy_,1584,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
reconstruct_from_,tensor_method_reconstruct_from_,1586,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
retain_grads,tensor_retain_grads,1589,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
clear_gradient,tensor_clear_gradient,1591,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_zero_grads,tensor__zero_grads,1593,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_share_buffer_to,tensor__share_buffer_to,1595,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_is_shared_buffer_with,tensor__is_shared_buffer_with,1597,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_share_underline_tensor_to,tensor__share_underline_tensor_to,1600,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_is_shared_underline_tensor_with,tensor__is_shared_underline_tensor_with,1603,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
detach,tensor_method_detach,1606,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
get_tensor,tensor_method_get_underline_tensor,1608,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
get_selected_rows,tensor_method_get_underline_selected_rows,1611,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_getitem_index_not_tensor,tensor__getitem_index_not_tensor,1614,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_getitem_from_offset,tensor__getitem_from_offset,1617,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
__setitem_eager_tensor__,tensor_method__setitem_eager_tensor,1620,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_register_grad_hook,tensor_register_grad_hook,1623,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_remove_grad_hook,tensor_remove_grad_hook,1626,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_register_backward_hook,tensor_register_reduce_hook,1628,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_set_grad_type,tensor__set_grad_type,1631,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_clear,tensor__clear,1633,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_copy_gradient_from,tensor__copy_gradient_from,1635,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
indices,tensor_method_get_non_zero_indices,1639,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
values,tensor_method_get_non_zero_elements,1641,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
crows,tensor_method_get_non_zero_crows,1643,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
cols,tensor_method_get_non_zero_cols,1645,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
is_sparse,tensor_method_is_sparse,1647,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
is_sparse_coo,tensor_method_is_sparse_coo,1649,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
is_sparse_csr,tensor_method_is_sparse_csr,1651,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
to_sparse_csr,tensor_method_to_sparse_csr,1653,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
element_size,tensor_method_element_size,1655,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_inplace_version,tensor__inplace_version,1658,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_bump_inplace_version,tensor__bump_inplace_version,1660,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
is_selected_rows,tensor_method_is_selected_rows,1663,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
rows,tensor_method_get_rows,1666,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
element_size,tensor_methon_element_size,1668,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_reset_grad_inplace_version,tensor__reset_grad_inplace_version,1670,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_share_memory,tensor_method__share_memory,1673,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_offset,tensor__offset,1675,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_grad_name,tensor__grad_name,1677,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_grad_value,tensor__grad_value,1679,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_tensor_uva,tensor_method__uva,1682,variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
numpy,tensor_method_numpy_for_string_tensor,1689,string_tensor_variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_is_initialized,tensor_method__is_initialized,1692,string_tensor_variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
_is_string_tensor_hold_allocation,tensor_method__is_string_tensor_hold_allocation,1695,string_tensor_variable_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_method.cc
name,pylayer_method_name,454,pylayer_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_py_layer.cc
apply,pylayer_method_apply,456,pylayer_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_py_layer.cc
register_hook,pylayer_method_register_hook,458,pylayer_methods,F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\eager_py_layer.cc
