LILBC,EILC,LLF,NURP,LREC,UNE,UEM,LSD,AVG
5,0,195,3,0,64,1,1,33.625
13,1,237,3,0,89,2,1,43.25
10,0,246,3,0,96,4,1,45.0
10,0,262,3,0,92,4,1,46.5
11,0,274,3,0,117,4,1,51.25
11,1,277,3,0,115,4,1,51.5
11,1,300,3,0,124,4,1,55.5
11,0,306,3,0,125,4,1,56.25
11,1,314,3,0,134,4,1,58.5
11,3,325,3,0,133,4,1,60.0
